URL,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,LISTING_AGE
https://rwmtalbert.co.nz/MLB61566,Family Living Opposite the Park,76C,Malvern Road,"Auckland,Auckland City,Mount Albert",1000000.00,,,3,2,0,0,1 carport spaces,Price by Negotiation,FALSE,2026-06-11,2026-08-30,,,,,5980823172,-36.871838,174.726180,28
https://rwmtalbert.co.nz/MLB61564,Boutique Style. Premium Location. Brand New Living,1D,Wesley Avenue,"Auckland,Auckland City,Mount Albert",1000000.00,124,,3,2,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-05-21,2026-09-01,,,,,5946234801,-36.879021,174.720279,49
https://www.barfoot.co.nz/936086?ref=trademe,Yours to Create,18,Brixton Road,"Auckland,Auckland City,Mount Eden",1050000.00,405,,3,1,0,1,1 Car Off Street Parking,Tender,FALSE,2026-06-17,2026-08-31,,,,,5990400642,-36.885319,174.745499,22
https://www.barfoot.co.nz/932096?ref=trademe,Vacant Home – Overseas Vendor,878,Dominion Road,"Auckland,Auckland City,Mount Eden",1075000.00,256,,4,2,0,2,2 Car Off Street Parking,Price by Negotiation,FALSE,2026-04-21,2026-08-29,,,,,5895015657,-36.895523,174.744995,79
https://rwellerslie.co.nz/ELL34208,Sharply Priced and Ready to Go!,37A,Preston Avenue,"Auckland,Auckland City,Mount Albert",1090000.00,680,103,3,2,0,2,4 Carport Spaces,Asking Price,FALSE,2025-11-21,2026-08-25,,,1090000.00,,5638029644,-36.893116,174.708404,230
https://rwmteden.co.nz/EDN36091,Exceptional value in MAGs Zone - Must be sold!,176,Hendon Avenue,"Auckland,Auckland City,Mount Albert",1100000.00,149,184,4,4,1,0,Single Garaging,Price by Negotiation,FALSE,2026-05-14,2026-09-02,,,,,5934546866,-36.896669,174.720582,56
https://www.barfoot.co.nz/925447?ref=trademe,Fully Renovated & Move-In Ready,69A,Morningside Drive,"Auckland,Auckland City,Mount Albert",1175000.00,,,4,2,0,3,3 Car Off Street Parking,Price by Negotiation,FALSE,2025-12-12,2026-08-31,,,,,5674595573,-36.881615,174.732117,209
https://rwptchevalier.co.nz/PCR33146,VENDORS HAVE BOUGHT! Lock in the Mt Albert Dream,6,Fifth Avenue,"Auckland,Auckland City,Mount Albert",1195000.00,,,3,2,0,2,Off street parking in a carport and on the driveway,Asking Price,FALSE,2026-06-02,2026-09-01,,,1195000.00,,5965654935,-36.877885,174.711893,37
https://rwmtalbert.co.nz/MLB60134,Estate Sale - Result Wanted,56A,Mount Royal Avenue,"Auckland,Auckland City,Mount Albert",1198000.00,480,,4,3,2,2,"2 garage spaces, 2 open spaces",Asking Price,FALSE,2026-05-14,2026-09-02,,,1198000.00,,5934278468,-36.894184,174.719458,56
https://homesell.co.nz/properties/15949/,Renovated 3 Bedroom Home + Flexible Space,67B,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1200000.00,,116,3,2,0,2,,Asking Price,FALSE,2026-07-02,2026-08-27,,,1279000.00,1300000.00,6014193599,-36.892478,174.751258,7
