URL,LISTING_AGE,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,SALE_TYPE,OPEN_HOME_DATE,OPEN_HOME_TIME
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6043903250,0,Create Your Forever Home,84,Halesowen Avenue,"Auckland,Auckland City,Mount Eden",1400000.00,541,,4,2,0,0,Double Carport,Deadline sale,FALSE,2026-07-21,2026-09-15,,2026-08-13,,,6043903250,-36.892447,174.744594,Deadline sale,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6041831789,1,"Coffee, Convenience & Future Possibilities",6,Lyon Avenue,"Auckland,Auckland City,Mount Albert",1550000.00,589,,3,1,0,0,1 Car Carport,Deadline sale,FALSE,2026-07-20,2026-09-14,,2026-08-14,,,6041831789,-36.881718,174.730438,Deadline sale,2026-07-25,15:00:00 - 15:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6038209312,4,Sharply Priced and Ready to Go!,37A,Preston Avenue,"Auckland,Auckland City,Mount Albert",1090000.00,680,103,3,2,0,2,4 Carport Spaces,Asking Price,FALSE,2026-07-17,2026-09-14,,,1090000.00,,6038209312,-36.893116,174.708404,Asking Price,2026-07-21,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6037747008,4,"Brand New, 3 Bedrooms, Great Location",51,Moa Road,"Auckland,Auckland City,Point Chevalier",1500000.00,,121,3,2,1,0,,Price by Negotiation,TRUE,2026-07-17,2026-09-11,,,,,6037747008,-36.865773,174.712766,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/6036351613,5,Discover a Classic 1950s Grey Lynn Bungalow,19,Tuarangi Road,"Auckland,Auckland City,Grey Lynn",1400000.00,524,,3,1,0,2,2 Car Off Street Parking,Auction,FALSE,2026-07-16,2026-09-14,2026-08-06 10:00:00.000000 +1200,,,,6036351613,-36.864758,174.735764,Auction,2026-07-25,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6036002106,5,Vendors Have Bought - This Must Be Sold!,95,Alberton Avenue,"Auckland,Auckland City,Mount Albert",1900000.00,630,,4,2,1,2,"1 garage spaces, 2 open spaces",Auction,FALSE,2026-07-16,2026-09-14,2026-08-05 11:00:00.000000 +1200,,,,6036002106,-36.886056,174.722522,Auction,2026-07-23,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6036024701,5,"Character, Contemporary Style & Spectacular Views",15,Ruarangi Road,"Auckland,Auckland City,Mount Albert",2000000.00,809,,4,2,2,0,2 garage spaces,Auction,FALSE,2026-07-16,2026-09-10,2026-08-05 11:00:00.000000 +1200,,,,6036024701,-36.892235,174.723172,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6036077376,5,Private Sanctuary | Heart of Point Chevalier,11,Newell Street,"Auckland,Auckland City,Point Chevalier",2000000.00,600,185,4,2,0,2,"1 carport spaces, 2 open spaces",Auction,FALSE,2026-07-16,2026-09-14,2026-08-05 13:00:00.000000 +1200,,,,6036077376,-36.859977,174.707397,Auction,2026-07-21,16:30:00 - 17:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6034730466,6,Timeless Elegance,23,Harlston Road,"Auckland,Auckland City,Mount Albert",950000.00,,,3,2,0,0,1 Car Carport,Price by Negotiation,FALSE,2026-07-15,2026-09-12,,,,,6034730466,-36.893848,174.710785,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6034575211,6,"Value, Location, Freehold - Maungawhau School zone",116A,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1150000.00,534,228,3,2,2,2,"2 car garaging, 2 off street carparks",Auction,FALSE,2026-07-15,2026-09-14,2026-08-05 10:00:00.000000 +1200,,,2075000.00,6034575211,-36.892735,174.747952,Auction,2026-07-25,13:00:00 - 13:30:00
