URL,LISTING_AGE,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,SALE_TYPE,OPEN_HOME_DATE,OPEN_HOME_TIME
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6082310876,1,Prime Mt Albert Opportunity – Vendor Says Sell!,802,New North Road,"Auckland,Auckland City,Mount Albert",1400000.00,746,,3,2,0,4,"2 Car Carport, 4 Car Off Street Parking",Auction,FALSE,2026-08-14,2026-10-09,2026-09-02 13:30:00.000000 +1200,,,,6082310876,-36.881538,174.722351,Auction,2026-08-15,12:15:00 - 12:45:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6082337961,1,Versatility with Exceptional Scale.,165,Balmoral Road,"Auckland,Auckland City,Mount Eden",1800000.00,508,222,6,2,1,0,Single Garaging,Deadline sale,FALSE,2026-08-14,2026-10-09,,2026-08-25,,,6082337961,-36.887432,174.750452,Deadline sale,2026-08-15,13:30:00 - 14:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/6080785182,2,AFTER 1/4 OF A CENTURY IT'S TIME TO FLY,54,Old Mill Road,"Auckland,Auckland City,Grey Lynn",1250000.00,520,,3,1,0,1,1 open spaces,Auction,FALSE,2026-08-13,2026-10-08,2026-10-25 18:00:00.000000 +1300,,,1975000.00,6080785182,-36.862616,174.726465,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6080801002,2,A Highland Heirloom,1,Highland Road,"Auckland,Auckland City,Mount Albert",1400000.00,,,3,2,1,0,1 garage spaces,Auction,FALSE,2026-08-13,2026-10-08,2026-09-02 11:00:00.000000 +1200,,,,6080801002,-36.893012,174.724653,Auction,2026-08-16,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6080801321,2,Welcome to Your Next Chapter,7,Weston Avenue,"Auckland,Auckland City,Mount Albert",1900000.00,751,,3,1,1,0,1 garage spaces,Auction,FALSE,2026-08-13,2026-10-08,2026-09-02 11:00:00.000000 +1200,,,,6080801321,-36.891880,174.714487,Auction,2026-08-16,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6079052949,3,"1940s character, endless potential",265,Point Chevalier Road,"Auckland,Auckland City,Point Chevalier",1500000.00,637,128,4,2,1,2,"1 car garaging, 2 off street carparks",Auction,FALSE,2026-08-12,2026-10-09,2026-09-02 14:00:00.000000 +1200,,,,6079052949,-36.862235,174.704445,Auction,2026-08-16,11:45:00 - 12:15:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6078885746,3,Our Owners are Moving Overseas - Permanently,109,Owairaka Avenue,"Auckland,Auckland City,Mount Albert",1600000.00,635,123,3,2,0,2,2 open spaces,Auction,FALSE,2026-08-12,2026-10-07,2026-09-01 14:00:00.000000 +1200,,,1775000.00,6078885746,-36.894883,174.718198,Auction,2026-08-15,12:30:00 - 13:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/6079016621,3,The Perfect Blend of Comfort & Space,25A,Hawera Road,"Auckland,Auckland City,Kohimarama",1740000.00,,,4,3,2,1,"2 Car Garage, 1 Car Off Street Parking",Auction,FALSE,2026-08-12,2026-10-07,2026-09-02 10:00:00.000000 +1200,,,,6079016621,-36.857800,174.838928,Auction,2026-08-15,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6079278396,3,Family Space with a Fresh New Look,22,Halston Road,"Auckland,Auckland City,Mount Eden",1750000.00,531,,4,2,1,2,"1 Car Garage, 2 Car Off Street Parking",Auction,FALSE,2026-08-12,2026-10-08,2026-09-02 13:30:00.000000 +1200,,,,6079278396,-36.889504,174.748993,Auction,2026-08-15,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6079389137,3,"Executive Scale, Private Location",116B,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1900000.00,630,297,4,3,2,2,"2 car garaging, 2 off street carparks",Auction,FALSE,2026-08-12,2026-10-09,2026-09-02 10:00:00.000000 +1200,,,2500000.00,6079389137,-36.892905,174.747872,Auction,2026-08-15,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6078976612,3,Timeless Bungalow - resort-style pool,15,Maranui Avenue,"Auckland,Auckland City,Point Chevalier",2000000.00,587,168,4,2,0,2,2 off street carparks,Auction,FALSE,2026-08-12,2026-10-09,2026-09-02 14:00:00.000000 +1200,,,2250000.00,6078976612,-36.865907,174.701441,Auction,2026-08-16,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6076841740,4,"Two Levels, Two Entrances & Potential—Must Be Sold",15,Carmen Avenue,"Auckland,Auckland City,Mount Eden",1325000.00,546,,6,2,0,0,2 Car Carport,Auction,FALSE,2026-08-11,2026-10-07,2026-09-02 17:30:00.000000 +1200,,,,6076841740,-36.889961,174.744598,Auction,2026-08-15,12:15:00 - 12:45:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6076847079,4,Welcome Home to Your Dream Family Retreat!,120,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1875000.00,635,,4,2,0,4,4 Car Off Street Parking,Auction,FALSE,2026-08-11,2026-10-08,2026-09-02 13:30:00.000000 +1200,,,,6076847079,-36.892254,174.747482,Auction,2026-08-15,13:15:00 - 14:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/6075737565,5,Kohi Family Home with Freestanding Children's Room,10,Piccadilly Place,"Auckland,Auckland City,Kohimarama",1950000.00,531,227,4,3,1,3,Total 5 Car Park Spaces,Auction,FALSE,2026-08-10,2026-10-10,2026-09-08 16:00:00.000000 +1200,,,2500000.00,6075737565,-36.855016,174.840028,Auction,2026-08-15,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6069297078,9,Low maintenance luxury,4a,Moa Road,"Auckland,Auckland City,Point Chevalier",900000.00,,,3,2,1,0,1 car garaging,Price by Negotiation,TRUE,2026-08-06,2026-10-09,,,,,6069297078,-36.868836,174.714370,Price by Negotiation,2026-08-15,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/western-springs/listing/6069373920,9,City-Fringe Cool Meets Sunlit Style,18A,Bannerman Road,"Auckland,Auckland City,Western Springs",1000000.00,,,3,1,0,1,1 x Carport,Auction,FALSE,2026-08-06,2026-10-08,2026-08-26 18:00:00.000000 +1200,,,1075000.00,6069373920,-36.871265,174.731033,Auction,2026-08-15,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6069344632,9,Spacious Family Living in the Heart of Mt Eden,169,Landscape Road,"Auckland,Auckland City,Mount Eden",1300000.00,,,4,3,2,1,"2 Car Garage, 1 Car Off Street Parking",Auction,FALSE,2026-08-06,2026-10-07,2026-08-26 13:30:00.000000 +1200,,,,6069344632,-36.896427,174.746903,Auction,2026-08-15,16:00:00 - 16:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6069770353,9,Classic Kiwi Living on 696sqm of Freehold Land,20,Mark Road,"Auckland,Auckland City,Mount Albert",1400000.00,696,142,3,1,1,2,Single Garaging + Off Street Parking,Auction,FALSE,2026-08-06,2026-10-07,2026-08-26 16:00:00.000000 +1200,,,,6069770353,-36.882735,174.709195,Auction,2026-08-16,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/6069361552,9,"Location, location, location",20,Regina Street,"Auckland,Auckland City,Westmere",1750000.00,,169,3,1,1,1,,Deadline sale,FALSE,2026-08-06,2026-10-06,,2026-09-03,,1925000.00,6069361552,-36.853059,174.729063,Deadline sale,2026-08-15,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6069758818,9,Parkdale Prestige,43,Parkdale Road,"Auckland,Auckland City,Mount Albert",1900000.00,688,140,4,2,1,0,1 garage spaces,Auction,FALSE,2026-08-06,2026-10-08,2026-08-27 10:00:00.000000 +1200,,,,6069758818,-36.875290,174.715965,Auction,2026-08-16,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6069659757,9,Character & Family Living with Poolside Lifestyle,6,Verona Avenue,"Auckland,Auckland City,Mount Albert",2000000.00,696,,3,2,1,2,,Auction,FALSE,2026-08-06,2026-10-06,2026-08-27 10:00:00.000000 +1200,,,,6069659757,-36.875161,174.719187,Auction,2026-08-16,12:00:00 - 12:30:00
