URL,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,LISTING_AGE
https://www.barfoot.co.nz/932259?ref=trademe,Price Reduced - Urgent Sale Required!,3,Onslow Road,"Auckland,Auckland City,Mount Eden",1549000.00,506,,3,1,1,1,"1 Car Garage, 1 Car Off Street Parking",Asking Price,FALSE,2026-04-16,2026-08-31,,,1549000.00,,5886462257,-36.873741,174.750809,85
https://rwmteden.co.nz/EDN36096,MAGS & AGGS Zone | Present Your Offers,97,Halesowen Avenue,"Auckland,Auckland City,Mount Eden",1675000.00,546,121,3,1,1,3,Single Garaging + Off Street Parking,Asking Price,FALSE,2026-05-14,2026-09-01,,,1675000.00,1925000.00,5934188602,-36.892923,174.744910,57
https://www.barfoot.co.nz/933924?ref=trademe,Room for the Whole Family,29,Sutherland Road,"Auckland,Auckland City,Mount Albert",1400000.00,596,,6,3,3,3,,Price by Negotiation,FALSE,2026-05-07,2026-08-08,,,,,5922142010,-36.873089,174.713104,64
https://www.barfoot.co.nz/934486?ref=trademe,The Ultimate Mt Eden Value-Add Project (607m²),27,Bellwood Avenue,"Auckland,Auckland City,Mount Eden",1450000.00,607,,4,1,1,4,"1 Car Garage, 4 Car Off Street Parking",Price by Negotiation,FALSE,2026-05-18,2026-09-01,,,,,5940986516,-36.876164,174.746582,53
https://rwmteden.co.nz/EDN36003,"Space, Sun And Potential",32,Shackleton Road,"Auckland,Auckland City,Mount Eden",1829000.00,610,153,4,2,0,2,Carport + Off Street Parking,Asking Price,FALSE,2026-05-06,2026-08-26,,,1829000.00,1875000.00,5920342344,-36.896188,174.754031,65
https://rwmteden.co.nz/EDN36172,"Built Around Togetherness, Filled With Soul",42,Third Avenue,"Auckland,Auckland City,Kingsland",1400000.00,612,,4,1,1,1,Single Garaging + Off Street Parking,Price by Negotiation,FALSE,2026-06-18,2026-09-03,,,,,5992176778,-36.870917,174.740429,22
https://www.barfoot.co.nz/932260?ref=trademe,"Priced to Sell-Family Sized, You'll be Surprised!",27,Pine Street,"Auckland,Auckland City,Mount Eden",1995000.00,612,,4,3,1,3,"2 Car Carport, 1 Car Garage, 3 Car Off Street Parking",Asking Price,FALSE,2026-04-23,2026-08-30,,,1995000.00,,5898075033,-36.888580,174.742371,78
https://www.barfoot.co.nz/934271?ref=trademe,"Home & Income in MAGS Zone -Price Reduced $355,000",17,Wiremu Street,"Auckland,Auckland City,Mount Eden",1995000.00,612,,6,2,0,4,4 Car Off Street Parking,Asking Price,FALSE,2026-05-20,2026-08-15,,,1995000.00,,5943741359,-36.887302,174.745331,51
https://rwponsonby.co.nz/PBY31667,Clear Instructions | Must Be Sold,18,Sandringham Road,"Auckland,Auckland City,Mount Eden",1800000.00,615,130,3,2,0,4,4x Off Street Parking,Auction,FALSE,2026-06-24,2026-09-02,2026-07-16 14:00:00.000000 +1200,,,,6001569756,-36.873067,174.745597,16
,Character Mt Eden investment in three flats,9,Matipo Street,"Auckland,Auckland City,Mount Eden",2000000.00,625,180,4,3,,,,Auction,FALSE,2026-06-25,2026-08-20,2026-07-29 11:00:00.000000 +1200,,,,6002890620,-36.888929,174.751141,15
