URL,LISTING_AGE,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,SALE_TYPE,OPEN_HOME_DATE,OPEN_HOME_TIME
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6060008272,3,Deceased Estate in Prime Location,159,Carrington Road,"Auckland,Auckland City,Mount Albert",950000.00,,108,3,1,0,0,1 carport spaces,Auction,FALSE,2026-07-31,2026-09-25,2026-08-18 16:00:00.000000 +1200,,,,6060008272,-36.881914,174.711965,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6059987405,3,"Family Space, Future Potential",9,Berridge Avenue,"Auckland,Auckland City,Point Chevalier",1400000.00,,,3,2,2,2,"2 garage spaces, 2 open spaces",Auction,FALSE,2026-07-31,2026-09-25,2026-08-19 13:00:00.000000 +1200,,,,6059987405,-36.869872,174.702852,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kingsland/listing/6058585520,4,My Backyard Is Better Than Yours...,62,First Avenue,"Auckland,Auckland City,Kingsland",1300000.00,531,,3,2,1,1,Single Garaging + Off Street Parking,Auction,FALSE,2026-07-30,2026-09-24,2026-08-19 16:00:00.000000 +1200,,,,6058585520,-36.872541,174.739598,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6058619911,4,Deceased Estate - Must Be Sold,58,Disraeli Street,"Auckland,Auckland City,Mount Eden",1400000.00,,130,4,1,0,2,Double Carport & Off Street Parking,Auction,FALSE,2026-07-30,2026-09-24,2026-08-19 16:00:00.000000 +1200,,,,6058619911,-36.885832,174.765073,Auction,2026-08-06,17:00:00 - 17:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6058845193,4,Point Chevalier | Professionals,10,Riro Street,"Auckland,Auckland City,Point Chevalier",1500000.00,587,133,3,2,0,0,1 carport spaces,Auction,FALSE,2026-07-30,2026-09-24,2026-08-19 13:30:00.000000 +1200,,,1975000.00,6058845193,-36.867929,174.715657,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6056651496,5,Income Today. Options Tomorrow.,675,Mount Eden Road,"Auckland,Auckland City,Mount Eden",1500000.00,799,,4,3,1,0,1 Car Garage,Auction,FALSE,2026-07-29,2026-09-28,2026-08-19 13:30:00.000000 +1200,,,,6056651496,-36.891018,174.759216,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6056800627,5,"Beautifully designed, brilliantly delivered",13a,Pasadena Avenue,"Auckland,Auckland City,Point Chevalier",2000000.00,,223,5,4,1,0,1 car garaging,Deadline sale,FALSE,2026-07-29,2026-09-28,,2026-08-20,,,6056800627,-36.867164,174.717599,Deadline sale,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/6054619661,6,Privacy Assured,82A,Kohimarama Road,"Auckland,Auckland City,Kohimarama",1950000.00,,,3,2,2,0,2 Car Garage,Auction,FALSE,2026-07-28,2026-09-28,2026-08-19 10:00:00.000000 +1200,,,,6054619661,-36.852409,174.837875,Auction,2026-08-08,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6049081992,10,Bring the Vision!,137,Landscape Road,"Auckland,Auckland City,Mount Eden",1500000.00,513,180,4,2,1,2,"Single Garage, Single Carport + 1 Off Street Parks",Auction,FALSE,2026-07-24,2026-09-28,2026-08-11 12:00:00.000000 +1200,,,1650000.00,6049081992,-36.896988,174.749882,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6047225064,11,"Character, Comfort & Opportunity",6,Phyllis Street,"Auckland,Auckland City,Mount Albert",1000000.00,,,3,1,,,,Auction,FALSE,2026-07-23,2026-09-23,2026-08-12 11:00:00.000000 +1200,,,,6047225064,-36.887373,174.705440,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6047442018,11,Effortless Living,1/14,George Street,"Auckland,Auckland City,Mount Eden",1500000.00,,,3,3,1,0,1 garage spaces,Deadline sale,FALSE,2026-07-23,2026-09-28,,2026-08-11,,,6047442018,-36.872132,174.750505,Deadline sale,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6047371808,11,"Live, Grow and Stay",116,Shackleton Road,"Auckland,Auckland City,Mount Eden",1700000.00,,137,5,3,0,1,Off Street Parking,Auction,FALSE,2026-07-23,2026-09-21,2026-08-12 16:00:00.000000 +1200,,,,6047371808,-36.894776,174.747092,Auction,2026-08-09,14:00:00 - 14:30:00
